ID,MotherEd,FatherEd,CDIAge,UWORDS,PWORDS
cb09,12,10,12,53,14
ch09,16,16,12,57,4
cm09,17,16,12,208,16
cr09,17,17,12,47,2
di09,18,16,12,154,4
ds09,16,16,12,79,15
hc09,16,18,11,12,0
im09,18,18,12,96,0
jp09,12,12,12,82,13
jw09,17,15,14,60,11
ma09, , ,12,17,4
me09,16,16,13,129,5
nb09,16,16,12,55,12
nj09,16,16,11,88,3
st09,16,16,12,57,8
sw09,18,18,13,9,4
te09,18,16,12,60,2
tt09,16,16,12,71,5
zm09,17,17,12,95,20
